SIM CODE  	DATE      	IRRIGATION     	RUNOFF         	INFILTRATION   	DRAINAGE       	SOIL EVAP      	RES EVAP       	SNOW SUB       	TRANSPIRATION  	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            
-         	-         	-              	-              	-              	-              	-              	-              	-              	-              	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        
-         	YYYY-MM-DD	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          
RenoT0Control	2006-12-07	0.000000       	0.000000       	0.000000       	0.000000       	0.348958       	0.000000       	0.000000       	0.000000       	0.235060       	0.123460       	0.171863       	0.212254       	0.255926       	0.264386       	0.225145       	0.107177       	0.122062       
RenoT0Control	2006-12-08	0.000000       	0.000000       	15.400000      	0.000000       	0.451118       	0.000000       	0.000000       	0.000000       	0.242039       	0.242039       	0.256009       	0.267299       	0.273040       	0.264386       	0.225145       	0.107177       	0.122062       
RenoT0Control	2006-12-09	0.000000       	0.000000       	1.200000       	0.000000       	0.599360       	0.000000       	0.000000       	0.000000       	0.242039       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-10	0.000000       	0.000000       	0.000000       	0.000000       	0.369843       	0.000000       	0.000000       	0.000000       	0.234642       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-11	0.000000       	0.000000       	0.000000       	0.000000       	0.263863       	0.000000       	0.000000       	0.000000       	0.229365       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-12	0.000000       	0.000000       	0.000000       	0.000000       	0.211685       	0.000000       	0.000000       	0.000000       	0.225131       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-13	0.000000       	0.000000       	0.000000       	0.000000       	0.251169       	0.000000       	0.000000       	0.000000       	0.220108       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-14	0.000000       	0.000000       	0.000000       	0.000000       	0.180877       	0.000000       	0.000000       	0.000000       	0.216490       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-15	0.000000       	0.000000       	0.000000       	0.000000       	0.323324       	0.000000       	0.000000       	0.000000       	0.210024       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-16	0.000000       	0.000000       	0.000000       	0.000000       	0.437158       	0.000000       	0.000000       	0.000000       	0.201281       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-17	0.000000       	0.000000       	0.200000       	0.000000       	0.347628       	0.000000       	0.000000       	0.000000       	0.198328       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-18	0.000000       	0.000000       	1.000000       	0.000000       	0.478015       	0.000000       	0.000000       	0.000000       	0.208768       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-19	0.000000       	0.000000       	0.000000       	0.000000       	0.481082       	0.000000       	0.000000       	0.000000       	0.199146       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-20	0.000000       	0.000000       	0.000000       	0.000000       	0.212588       	0.000000       	0.000000       	0.000000       	0.194894       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-21	0.000000       	0.000000       	0.000000       	0.000000       	0.379469       	0.000000       	0.000000       	0.000000       	0.187305       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-22	0.000000       	0.000000       	0.000000       	0.000000       	0.359729       	0.000000       	0.000000       	0.000000       	0.180110       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-23	0.000000       	0.000000       	0.000000       	0.000000       	0.216989       	0.000000       	0.000000       	0.000000       	0.175771       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-24	0.000000       	0.000000       	0.000000       	0.000000       	0.186282       	0.000000       	0.000000       	0.000000       	0.172045       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-25	0.000000       	0.000000       	0.000000       	0.000000       	0.284465       	0.000000       	0.000000       	0.000000       	0.166356       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-26	0.000000       	0.000000       	0.000000       	0.000000       	0.221412       	0.000000       	0.000000       	0.000000       	0.161927       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-27	0.000000       	0.000000       	0.000000       	0.000000       	0.342325       	0.000000       	0.000000       	0.000000       	0.155081       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-28	0.000000       	0.000000       	0.000000       	0.000000       	0.264393       	0.000000       	0.000000       	0.000000       	0.149793       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-29	0.000000       	0.000000       	0.000000       	0.000000       	0.261580       	0.000000       	0.000000       	0.000000       	0.144562       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-30	0.000000       	0.000000       	0.000000       	0.000000       	0.279576       	0.000000       	0.000000       	0.000000       	0.138970       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2006-12-31	0.000000       	0.000000       	0.000000       	0.000000       	0.218454       	0.000000       	0.000000       	0.000000       	0.134601       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2007-01-01	0.000000       	0.000000       	0.000000       	0.000000       	0.474083       	0.000000       	0.000000       	0.000000       	0.125119       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2007-01-02	0.000000       	0.000000       	0.000000       	0.000000       	1.227465       	0.000000       	0.000000       	0.000000       	0.117239       	0.225370       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2007-01-03	0.000000       	0.000000       	0.000000       	0.000000       	0.533723       	0.000000       	0.000000       	0.000000       	0.111480       	0.220455       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2007-01-04	0.000000       	0.000000       	0.000000       	0.000000       	0.311292       	0.000000       	0.000000       	0.000000       	0.106976       	0.218733       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
RenoT0Control	2007-01-05	0.000000       	0.000000       	0.000000       	0.000000       	0.354527       	0.000000       	0.000000       	0.000000       	0.103301       	0.215317       	0.242039       	0.242039       	0.267273       	0.267273       	0.239396       	0.107177       	0.122062       
